Plate_2BOANAYR88,,,,,,,,,,,,,,,
Sample,Assay,Well,Spot,Dilution,Concentration,Signal,Adjusted Signal,Mean,Adj. Sig. Mean,CV,% Recovery,% Recovery Mean,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV
U004,IL-10,D04,8,1,,206871,206871,195207,195207.3333,5.412342618,,,232.507045,217.7787606,6.120104629
U004,IL-1β,D02,3,1,,400593,400593,404793,404792.6667,2.814439055,,,325.6723372,329.4085924,3.065764904
U004,IL-1β,D03,3,1,,396096,396096,404793,404792.6667,2.814439055,,,321.7102192,329.4085924,3.065764904
U004,IL-1β,D04,3,1,,417689,417689,404793,404792.6667,2.814439055,,,340.8432209,329.4085924,3.065764904
U004,IL-2,D02,4,1,,90821,90821,90389,90389,1.466857496,,,403.238584,401.3238364,1.464293806
U004,IL-2,D03,4,1,,88901,88901,90389,90389,1.466857496,,,394.7287091,401.3238364,1.464293806
U004,IL-2,D04,4,1,,91445,91445,90389,90389,1.466857496,,,406.0042162,401.3238364,1.464293806
U004,IL-4,D02,5,1,,53508,53508,57685,57684.66667,12.2791468,,,21.55433706,23.19436627,11.99116001
U004,IL-4,D03,5,1,,53683,53683,57685,57684.66667,12.2791468,,,21.6231028,23.19436627,11.99116001
U004,IL-4,D04,5,1,,65863,65863,57685,57684.66667,12.2791468,,,26.40565895,23.19436627,11.99116001
U004,IL-5,D02,6,1,,782154,782154,783050,783050,3.026716788,,,1430.332212,1432.449449,3.581493482
U004,IL-5,D03,6,1,,759810,759810,783050,783050,3.026716788,,,1382.23776,1432.449449,3.581493482
U004,IL-5,D04,6,1,,807186,807186,783050,783050,3.026716788,,,1484.778374,1432.449449,3.581493482
U004,IL-6,D02,7,1,,261310,261310,274737,274736.6667,6.740516017,,,495.0817383,519.3687026,6.446696132
U004,IL-6,D03,7,1,,267037,267037,274737,274736.6667,6.740516017,,,505.4610807,519.3687026,6.446696132
U004,IL-6,D04,7,1,,295863,295863,274737,274736.6667,6.740516017,,,557.5632888,519.3687026,6.446696132
U004,MCP-1,D02,9,1,,543415,543415,565364,565364.3333,4.182618882,,,730.1022852,771.09247,5.78195594
U004,MCP-1,D03,9,1,,562273,562273,565364,565364.3333,4.182618882,,,764.6133739,771.09247,5.78195594
U004,MCP-1,D04,9,1,,590405,590405,565364,565364.3333,4.182618882,,,818.561751,771.09247,5.78195594
U004,TNF-α,D02,10,1,,363607,363607,371449,371449,4.615321217,,,382.1623063,391.0061968,4.937690435
U004,TNF-α,D03,10,1,,359629,359629,371449,371449,4.615321217,,,377.7056444,391.0061968,4.937690435
U004,TNF-α,D04,10,1,,391111,391111,371449,371449,4.615321217,,,413.1506397,391.0061968,4.937690435
U005,GM-CSF,E02,1,1,,113891,113891,121604,121603.6667,8.1028792,,,91.47424242,97.72567013,8.179575162
U005,GM-CSF,E03,1,1,,118216,118216,121604,121603.6667,8.1028792,,,94.97035561,97.72567013,8.179575162
U005,GM-CSF,E04,1,1,,132704,132704,121604,121603.6667,8.1028792,,,106.7324123,97.72567013,8.179575162
U005,IFN-γ,E02,2,1,,4669,4669,4847,4847.333333,11.20057901,,,93.69767015,97.21721398,11.05369589
U005,IFN-γ,E03,2,1,,4416,4416,4847,4847.333333,11.20057901,,,88.67222145,97.21721398,11.05369589
U005,IFN-γ,E04,2,1,,5457,5457,4847,4847.333333,11.20057901,,,109.2817503,97.21721398,11.05369589
U005,IL-10,E02,8,1,,48306,48306,51553,51552.66667,6.367411716,,,49.33748429,52.74768871,6.540759029
U005,IL-10,E03,8,1,,51482,51482,51553,51552.66667,6.367411716,,,52.66923717,52.74768871,6.540759029
U005,IL-10,E04,8,1,,54870,54870,51553,51552.66667,6.367411716,,,56.23634466,52.74768871,6.540759029
U005,IL-1β,E02,3,1,,102105,102105,103819,103819.3333,1.622837792,,,82.42426194,83.75057677,1.556379801
U005,IL-1β,E03,3,1,,103880,103880,103819,103819.3333,1.622837792,,,83.79752062,83.75057677,1.556379801
U005,IL-1β,E04,3,1,,105473,105473,103819,103819.3333,1.622837792,,,85.02994776,83.75057677,1.556379801
U005,IL-2,E02,4,1,,22174,22174,23548,23548,6.827025932,,,98.4555539,104.5766075,6.847933092
U005,IL-2,E03,4,1,,23154,23154,23548,23548,6.827025932,,,102.8221305,104.5766075,6.847933092
U005,IL-2,E04,4,1,,25316,25316,23548,23548,6.827025932,,,112.4521381,104.5766075,6.847933092
U005,IL-4,E02,5,1,,12027,12027,14020,14020.33333,13.84945694,,,5.065032998,5.875570816,13.42850196
U005,IL-4,E03,5,1,,14128,14128,14020,14020.33333,13.84945694,,,5.920570193,5.875570816,13.42850196
U005,IL-4,E04,5,1,,15906,15906,14020,14020.33333,13.84945694,,,6.641109257,5.875570816,13.42850196
U005,IL-5,E02,6,1,,213245,213245,214299,214299,3.107737109,,,340.1022991,341.8934193,3.291112844
U005,IL-5,E03,6,1,,208229,208229,214299,214299,3.107737109,,,331.6443111,341.8934193,3.291112844
U005,IL-5,E04,6,1,,221423,221423,214299,214299,3.107737109,,,353.9336477,341.8934193,3.291112844
U005,IL-6,E02,7,1,,56091,56091,59086,59085.66667,7.440757922,,,113.4723058,119.2617955,7.123814661
U005,IL-6,E03,7,1,,57033,57033,59086,59085.66667,7.440757922,,,115.2977364,119.2617955,7.123814661
U005,IL-6,E04,7,1,,64133,64133,59086,59085.66667,7.440757922,,,129.0153442,119.2617955,7.123814661
U005,MCP-1,E02,9,1,,128706,128706,138168,138167.6667,10.41506654,,,167.6643104,178.4223576,9.169899807
U005,MCP-1,E03,9,1,,131069,131069,138168,138167.6667,10.41506654,,,170.3520098,178.4223576,9.169899807
U005,MCP-1,E04,9,1,,154728,154728,138168,138167.6667,10.41506654,,,197.2507526,178.4223576,9.169899807
U005,TNF-α,E02,10,1,,96133,96133,98288,98287.66667,5.891764415,,,96.10269532,98.3046564,6.014229366
U005,TNF-α,E03,10,1,,93883,93883,98288,98287.66667,5.891764415,,,93.80934953,98.3046564,6.014229366
U005,TNF-α,E04,10,1,,104847,104847,98288,98287.66667,5.891764415,,,105.0019243,98.3046564,6.014229366
U006,GM-CSF,F02,1,1,,26276,26276,32515,32515,21.4721044,,,21.5469942,26.52169256,20.9757426
U006,GM-CSF,F03,1,1,,31213,31213,32515,32515,21.4721044,,,25.48943832,26.52169256,20.9757426
U006,GM-CSF,F04,1,1,,40056,40056,32515,32515,21.4721044,,,32.52864515,26.52169256,20.9757426
U006,IFN-γ,F02,2,1,,1288,1288,1706,1705.666667,38.42249547,,,25.17918155,33.8006173,39.96848404
U006,IFN-γ,F03,2,1,,1368,1368,1706,1705.666667,38.42249547,,,26.85245986,33.8006173,39.96848404
U006,IFN-γ,F04,2,1,,2461,2461,1706,1705.666667,38.42249547,,,49.37021049,33.8006173,39.96848404
U006,IL-10,F02,8,1,,11784,11784,14101,14101.33333,17.10873761,,,11.78943074,14.13759121,17.29703431
U006,IL-10,F03,8,1,,13921,13921,14101,14101.33333,17.10873761,,,13.95354415,14.13759121,17.29703431
U006,IL-10,F04,8,1,,16599,16599,14101,14101.33333,17.10873761,,,16.66979873,14.13759121,17.29703431
U006,IL-1β,F02,3,1,,29424,29424,28623,28623,2.752496476,,,25.48536782,24.8360806,2.572010115
U006,IL-1β,F03,3,1,,28596,28596,28623,28623,2.752496476,,,24.81453398,24.8360806,2.572010115
U006,IL-1β,F04,3,1,,27849,27849,28623,28623,2.752496476,,,24.20834001,24.8360806,2.572010115
U006,IL-2,F02,4,1,,6644,6644,7391,7391.333333,12.57407661,,,29.07214579,32.42245836,12.84873152
U006,IL-2,F03,4,1,,7098,7098,7391,7391.333333,12.57407661,,,31.10828937,32.42245836,12.84873152
U006,IL-2,F04,4,1,,8432,8432,7391,7391.333333,12.57407661,,,37.08693993,32.42245836,12.84873152
U006,IL-4,F02,5,1,,3378,3378,4168,4168.333333,21.22344581,,,1.463700262,1.800452699,20.89736399
U006,IL-4,F03,5,1,,4003,4003,4168,4168.333333,21.22344581,,,1.731110034,1.800452699,20.89736399
U006,IL-4,F04,5,1,,5124,5124,4168,4168.333333,21.22344581,,,2.206547802,1.800452699,20.89736399
U006,IL-5,F02,6,1,,73315,73315,74830,74830.33333,4.224567618,,,111.6659371,114.0541514,4.36683442
U006,IL-5,F03,6,1,,72712,72712,74830,74830.33333,4.224567618,,,110.717446,114.0541514,4.36683442
U006,IL-5,F04,6,1,,78464,78464,74830,74830.33333,4.224567618,,,119.779071,114.0541514,4.36683442
U006,IL-6,F02,7,1,,15512,15512,16288,16288.33333,9.300327972,,,33.02235361,34.60892512,8.94945257
U006,IL-6,F03,7,1,,15319,15319,16288,16288.33333,9.300327972,,,32.62634735,34.60892512,8.94945257
U006,IL-6,F04,7,1,,18034,18034,16288,16288.33333,9.300327972,,,38.17807439,34.60892512,8.94945257
U006,MCP-1,F02,9,1,,19374,19374,28184,28183.66667,31.16387073,,,35.05836903,47.20733172,25.4282406
U006,MCP-1,F03,9,1,,28237,28237,28184,28183.66667,31.16387073,,,47.50272158,47.20733172,25.4282406
U006,MCP-1,F04,9,1,,36940,36940,28184,28183.66667,31.16387073,,,59.06090456,47.20733172,25.4282406
U006,TNF-α,F02,10,1,,24806,24806,26654,26654,8.239706172,,,24.30526514,26.1419372,8.351140181
U006,TNF-α,F03,10,1,,26074,26074,26654,26654,8.239706172,,,25.56490707,26.1419372,8.351140181
U006,TNF-α,F04,10,1,,29082,29082,26654,26654,8.239706172,,,28.55563939,26.1419372,8.351140181
U007,GM-CSF,G02,1,1,,7490,7490,8947,8946.666667,18.3885005,,,6.329959051,7.530627952,17.98393453
U007,GM-CSF,G03,1,1,,8619,8619,8947,8946.666667,18.3885005,,,7.263245397,7.530627952,17.98393453
U007,GM-CSF,G04,1,1,,10731,10731,8947,8946.666667,18.3885005,,,8.998679408,7.530627952,17.98393453
U007,IFN-γ,G02,2,1,,943,943,1127,1126.666667,29.16275956,,,17.90557149,21.76171261,31.71169362
U007,IFN-γ,G03,2,1,,931,931,1127,1126.666667,29.16275956,,,17.65061618,21.76171261,31.71169362
U007,IFN-γ,G04,2,1,,1506,1506,1127,1126.666667,29.16275956,,,29.72895017,21.76171261,31.71169362
U007,IL-10,G02,8,1,,3279,3279,3723,3722.666667,10.76217509,,,3.191029561,3.639925604,11.1362509
U007,IL-10,G03,8,1,,3831,3831,3723,3722.666667,10.76217509,,,3.749574275,3.639925604,11.1362509
U007,IL-10,G04,8,1,,4058,4058,3723,3722.666667,10.76217509,,,3.979172976,3.639925604,11.1362509
U007,IL-1β,G02,3,1,,4445,4445,5956,5955.666667,22.36438037,,,4.336646175,5.711674134,21.21509277
U007,IL-1β,G03,3,1,,6961,6961,5956,5955.666667,22.36438037,,,6.623420269,5.711674134,21.21509277
U007,IL-1β,G04,3,1,,6461,6461,5956,5955.666667,22.36438037,,,6.174955956,5.711674134,21.21509277
U007,IL-2,G02,4,1,,2777,2777,3127,3127,11.68417659,,,11.68688043,13.26422603,12.41202642
U007,IL-2,G03,4,1,,3098,3098,3127,3127,11.68417659,,,13.13394052,13.26422603,12.41202642
U007,IL-2,G04,4,1,,3506,3506,3127,3127,11.68417659,,,14.97185715,13.26422603,12.41202642
U007,IL-4,G02,5,1,,1019,1019,1203,1203.333333,14.60485434,,,0.429003106,0.511998107,15.44131554
U007,IL-4,G03,5,1,,1222,1222,1203,1203.333333,14.60485434,,,0.520567865,0.511998107,15.44131554
U007,IL-4,G04,5,1,,1369,1369,1203,1203.333333,14.60485434,,,0.586423351,0.511998107,15.44131554
U007,IL-5,G02,6,1,,30164,30164,31921,31921.33333,5.049508518,,,44.75549162,47.43834689,5.187979586
U007,IL-5,G03,6,1,,33331,33331,31921,31921.33333,5.049508518,,,49.59137067,47.43834689,5.187979586
U007,IL-5,G04,6,1,,32269,32269,31921,31921.33333,5.049508518,,,47.96817839,47.43834689,5.187979586
U007,IL-6,G02,7,1,,4739,4739,5039,5039,5.266126863,,,10.44732081,11.09471926,5.161004111
U007,IL-6,G03,7,1,,5135,5135,5039,5039,5.266126863,,,11.30211733,11.09471926,5.161004111
U007,IL-6,G04,7,1,,5243,5243,5039,5039,5.266126863,,,11.53471964,11.09471926,5.161004111
U007,MCP-1,G02,9,1,,3067,3067,4650,4650.333333,29.94189774,,,7.888850299,11.03310229,25.02202532
U007,MCP-1,G03,9,1,,5684,5684,4650,4650.333333,29.94189774,,,13.05993174,11.03310229,25.02202532
U007,MCP-1,G04,9,1,,5200,5200,4650,4650.333333,29.94189774,,,12.15052484,11.03310229,25.02202532
U007,TNF-α,G02,10,1,,7328,7328,8045,8044.666667,7.739075069,,,7.012422577,7.718726784,7.949262445
U007,TNF-α,G03,10,1,,8354,8354,8045,8044.666667,7.739075069,,,8.02357297,7.718726784,7.949262445
U007,TNF-α,G04,10,1,,8452,8452,8045,8044.666667,7.739075069,,,8.120184804,7.718726784,7.949262445
U008,GM-CSF,H02,1,1,,100,100,89,88.66666667,11.57504084,,,NaN,NaN,NaN
U008,GM-CSF,H03,1,1,,80,80,89,88.66666667,11.57504084,,,NaN,NaN,NaN
U008,GM-CSF,H04,1,1,,86,86,89,88.66666667,11.57504084,,,NaN,NaN,NaN
U008,IFN-γ,H02,2,1,,129,129,123,123,6.453051978,,,NaN,NaN,NaN
U008,IFN-γ,H03,2,1,,114,114,123,123,6.453051978,,,NaN,NaN,NaN
U008,IFN-γ,H04,2,1,,126,126,123,123,6.453051978,,,NaN,NaN,NaN
U008,IL-10,H02,8,1,,132,132,132,132.3333333,0.436284838,,,NaN,NaN,NaN
U008,IL-10,H03,8,1,,132,132,132,132.3333333,0.436284838,,,NaN,NaN,NaN
U008,IL-10,H04,8,1,,133,133,132,132.3333333,0.436284838,,,NaN,NaN,NaN
U008,IL-1β,H02,3,1,,106,106,108,108.3333333,8.064826106,,,NaN,NaN,NaN
U008,IL-1β,H03,3,1,,118,118,108,108.3333333,8.064826106,,,NaN,NaN,NaN
U008,IL-1β,H04,3,1,,101,101,108,108.3333333,8.064826106,,,NaN,NaN,NaN
U008,IL-2,H02,4,1,,119,119,115,114.6666667,4.475233813,,,NaN,NaN,NaN
U008,IL-2,H03,4,1,,116,116,115,114.6666667,4.475233813,,,NaN,NaN,NaN
U008,IL-2,H04,4,1,,109,109,115,114.6666667,4.475233813,,,NaN,NaN,NaN
U008,IL-4,H02,5,1,,110,110,103,103,7.329936345,,,NaN,NaN,NaN
U008,IL-4,H03,5,1,,95,95,103,103,7.329936345,,,NaN,NaN,NaN
U008,IL-4,H04,5,1,,104,104,103,103,7.329936345,,,NaN,NaN,NaN
U008,IL-5,H02,6,1,,93,93,94,93.66666667,1.232776375,,,NaN,NaN,NaN
U008,IL-5,H03,6,1,,93,93,94,93.66666667,1.232776375,,,NaN,NaN,NaN
U008,IL-5,H04,6,1,,95,95,94,93.66666667,1.232776375,,,NaN,NaN,NaN
U008,IL-6,H02,7,1,,112,112,113,113,10.20580761,,,NaN,NaN,NaN
U008,IL-6,H03,7,1,,125,125,113,113,10.20580761,,,0.015145561,NaN,NaN
U008,IL-6,H04,7,1,,102,102,113,113,10.20580761,,,NaN,NaN,NaN
U008,MCP-1,H02,9,1,,118,118,107,106.6666667,16.80541207,,,NaN,NaN,NaN
U008,MCP-1,H03,9,1,,116,116,107,106.6666667,16.80541207,,,NaN,NaN,NaN
U008,MCP-1,H04,9,1,,86,86,107,106.6666667,16.80541207,,,NaN,NaN,NaN
U008,TNF-α,H02,10,1,,194,194,169,168.6666667,24.9951174,,,0.004293781,NaN,NaN
U008,TNF-α,H03,10,1,,192,192,169,168.6666667,24.9951174,,,0.002354196,NaN,NaN
U008,TNF-α,H04,10,1,,120,120,169,168.6666667,24.9951174,,,NaN,NaN,NaN
U009,GM-CSF,A05,1,1,,1913101,1913101,1913101,1913101,NaN,,,4587.142645,4587.142645,NaN
U009,IFN-γ,A05,2,1,,1571772,1571772,1571772,1571772,NaN,,,25791.54323,25791.54323,NaN
U009,IL-10,A05,8,1,,1300599,1300599,1300599,1300599,NaN,,,6229.334842,6229.334842,NaN
U009,IL-1β,A05,3,1,,1918280,1918280,1918280,1918280,NaN,,,3914.689763,3914.689763,NaN
U009,IL-2,A05,4,1,,1243027,1243027,1243027,1243027,NaN,,,5586.200834,5586.200834,NaN
U009,IL-4,A05,5,1,,1492255,1492255,1492255,1492255,NaN,,,942.9552349,942.9552349,NaN
U009,IL-5,A05,6,1,,1536086,1536086,1536086,1536086,NaN,,,3379.900877,3379.900877,NaN
U009,IL-6,A05,7,1,,1969157,1969157,1969157,1969157,NaN,,,3426.691227,3426.691227,NaN
U009,MCP-1,A05,9,1,,1531095,1531095,1531095,1531095,NaN,,,NaN,NaN,NaN
U009,TNF-α,A05,10,1,,1802668,1802668,1802668,1802668,NaN,,,2550.962771,2550.962771,NaN
U010,GM-CSF,A06,1,1,,1969109,1969109,1969109,1969109,NaN,,,5097.343653,5097.343653,NaN
U010,IFN-γ,A06,2,1,,1636845,1636845,1636845,1636845,NaN,,,26817.56827,26817.56827,NaN
U010,IL-10,A06,8,1,,1266196,1266196,1266196,1266196,NaN,,,5488.234342,5488.234342,NaN
U010,IL-1β,A06,3,1,,1941693,1941693,1941693,1941693,NaN,,,4081.255708,4081.255708,NaN
U010,IL-2,A06,4,1,,1283034,1283034,1283034,1283034,NaN,,,5770.140738,5770.140738,NaN
U010,IL-4,A06,5,1,,1496454,1496454,1496454,1496454,NaN,,,947.7571849,947.7571849,NaN
U010,IL-5,A06,6,1,,1543676,1543676,1543676,1543676,NaN,,,3403.360276,3403.360276,NaN
U010,IL-6,A06,7,1,,1982148,1982148,1982148,1982148,NaN,,,3448.389644,3448.389644,NaN
U010,MCP-1,A06,9,1,,1459016,1459016,1459016,1459016,NaN,,,NaN,NaN,NaN
U010,TNF-α,A06,10,1,,1761802,1761802,1761802,1761802,NaN,,,2469.049405,2469.049405,NaN
U011,GM-CSF,A07,1,1,,1883797,1883797,1883797,1883797,NaN,,,4349.790455,4349.790455,NaN
U011,IFN-γ,A07,2,1,,1526659,1526659,1526659,1526659,NaN,,,25079.30543,25079.30543,NaN
U011,IL-10,A07,8,1,,1249989,1249989,1249989,1249989,NaN,,,5186.033514,5186.033514,NaN
U011,IL-1β,A07,3,1,,1889912,1889912,1889912,1889912,NaN,,,3726.131781,3726.131781,NaN
U011,IL-2,A07,4,1,,1280531,1280531,1280531,1280531,NaN,,,5758.623955,5758.623955,NaN
U011,IL-4,A07,5,1,,1478220,1478220,1478220,1478220,NaN,,,927.0694491,927.0694491,NaN
U011,IL-5,A07,6,1,,1540752,1540752,1540752,1540752,NaN,,,3394.311977,3394.311977,NaN
U011,IL-6,A07,7,1,,1947565,1947565,1947565,1947565,NaN,,,3390.615385,3390.615385,NaN
U011,MCP-1,A07,9,1,,1513876,1513876,1513876,1513876,NaN,,,NaN,NaN,NaN
U011,TNF-α,A07,10,1,,1815197,1815197,1815197,1815197,NaN,,,2576.396361,2576.396361,NaN
U012,GM-CSF,B05,1,1,,1848564,1848564,1848564,1848564,NaN,,,4087.25347,4087.25347,NaN
U012,IFN-γ,B05,2,1,,573447,573447,573447,573447,NaN,,,9784.504801,9784.504801,NaN
U012,IL-10,B05,8,1,,824945,824945,824945,824945,NaN,,,1618.784395,1618.784395,NaN
U012,IL-1β,B05,3,1,,1599554,1599554,1599554,1599554,NaN,,,2361.984574,2361.984574,NaN
U012,IL-2,B05,4,1,,667721,667721,667721,667721,NaN,,,2972.896607,2972.896607,NaN
U012,IL-4,B05,5,1,,498726,498726,498726,498726,NaN,,,211.8808882,211.8808882,NaN
U012,IL-5,B05,6,1,,1390138,1390138,1390138,1390138,NaN,,,2945.771073,2945.771073,NaN
U012,IL-6,B05,7,1,,1662709,1662709,1662709,1662709,NaN,,,2913.238805,2913.238805,NaN
U012,MCP-1,B05,9,1,,1112906,1112906,1112906,1112906,NaN,,,3618.473861,3618.473861,NaN
U012,TNF-α,B05,10,1,,1314724,1314724,1314724,1314724,NaN,,,1666.156756,1666.156756,NaN
U013,GM-CSF,B06,1,1,,1899288,1899288,1899288,1899288,NaN,,,4472.966787,4472.966787,NaN
U013,IFN-γ,B06,2,1,,631665,631665,631665,631665,NaN,,,10737.37325,10737.37325,NaN
U013,IL-10,B06,8,1,,790003,790003,790003,790003,NaN,,,1486.344948,1486.344948,NaN
U013,IL-1β,B06,3,1,,1632810,1632810,1632810,1632810,NaN,,,2480.448168,2480.448168,NaN
U013,IL-2,B06,4,1,,696930,696930,696930,696930,NaN,,,3104.210355,3104.210355,NaN
U013,IL-4,B06,5,1,,620881,620881,620881,620881,NaN,,,273.2656129,273.2656129,NaN
U013,IL-5,B06,6,1,,1435714,1435714,1435714,1435714,NaN,,,3077.963842,3077.963842,NaN
U013,IL-6,B06,7,1,,1654003,1654003,1654003,1654003,NaN,,,2898.603542,2898.603542,NaN
U013,MCP-1,B06,9,1,,1044945,1044945,1044945,1044945,NaN,,,2758.162173,2758.162173,NaN
U013,TNF-α,B06,10,1,,1286667,1286667,1286667,1286667,NaN,,,1620.847562,1620.847562,NaN
U014,GM-CSF,B07,1,1,,1868189,1868189,1868189,1868189,NaN,,,4230.589575,4230.589575,NaN
U014,IFN-γ,B07,2,1,,599655,599655,599655,599655,NaN,,,10213.89964,10213.89964,NaN
U014,IL-10,B07,8,1,,825315,825315,825315,825315,NaN,,,1620.248235,1620.248235,NaN
U014,IL-1β,B07,3,1,,1632440,1632440,1632440,1632440,NaN,,,2479.089816,2479.089816,NaN
U014,IL-2,B07,4,1,,665799,665799,665799,665799,NaN,,,2964.26077,2964.26077,NaN
U014,IL-4,B07,5,1,,611030,611030,611030,611030,NaN,,,268.1245246,268.1245246,NaN
U014,IL-5,B07,6,1,,1469344,1469344,1469344,1469344,NaN,,,3177.441316,3177.441316,NaN
U014,IL-6,B07,7,1,,1697479,1697479,1697479,1697479,NaN,,,2971.660703,2971.660703,NaN
U014,MCP-1,B07,9,1,,1083074,1083074,1083074,1083074,NaN,,,3188.353129,3188.353129,NaN
U014,TNF-α,B07,10,1,,1294803,1294803,1294803,1294803,NaN,,,1633.930734,1633.930734,NaN
U015,GM-CSF,C05,1,1,,589805,589805,589805,589805,NaN,,,543.720539,543.720539,NaN
U015,IFN-γ,C05,2,1,,102963,102963,102963,102963,NaN,,,1877.738726,1877.738726,NaN
U015,IL-10,C05,8,1,,237168,237168,237168,237168,NaN,,,272.054902,272.054902,NaN
U015,IL-1β,C05,3,1,,418768,418768,418768,418768,NaN,,,341.806559,341.806559,NaN
U015,IL-2,C05,4,1,,123736,123736,123736,123736,NaN,,,549.0866191,549.0866191,NaN
U015,IL-4,C05,5,1,,77477,77477,77477,77477,NaN,,,30.96439322,30.96439322,NaN
U015,IL-5,C05,6,1,,960658,960658,960658,960658,NaN,,,1832.188191,1832.188191,NaN
U015,IL-6,C05,7,1,,324256,324256,324256,324256,NaN,,,608.6705999,608.6705999,NaN
U015,MCP-1,C05,9,1,,457248,457248,457248,457248,NaN,,,586.6961896,586.6961896,NaN
U015,TNF-α,C05,10,1,,286603,286603,286603,286603,NaN,,,297.0089146,297.0089146,NaN
U016,GM-CSF,C06,1,1,,640735,640735,640735,640735,NaN,,,603.2248242,603.2248242,NaN
U016,IFN-γ,C06,2,1,,116472,116472,116472,116472,NaN,,,2114.09796,2114.09796,NaN
U016,IL-10,C06,8,1,,233567,233567,233567,233567,NaN,,,267.2668123,267.2668123,NaN
U016,IL-1β,C06,3,1,,420536,420536,420536,420536,NaN,,,343.3865591,343.3865591,NaN
U016,IL-2,C06,4,1,,130910,130910,130910,130910,NaN,,,580.8698852,580.8698852,NaN
U016,IL-4,C06,5,1,,82854,82854,82854,82854,NaN,,,33.07604897,33.07604897,NaN
U016,IL-5,C06,6,1,,980926,980926,980926,980926,NaN,,,1879.886963,1879.886963,NaN
U016,IL-6,C06,7,1,,346073,346073,346073,346073,NaN,,,647.8105942,647.8105942,NaN
U016,MCP-1,C06,9,1,,439939,439939,439939,439939,NaN,,,560.3142757,560.3142757,NaN
U016,TNF-α,C06,10,1,,293781,293781,293781,293781,NaN,,,304.8481219,304.8481219,NaN
U017,GM-CSF,C07,1,1,,584059,584059,584059,584059,NaN,,,537.1771622,537.1771622,NaN
U017,IFN-γ,C07,2,1,,99319,99319,99319,99319,NaN,,,1813.77824,1813.77824,NaN
U017,IL-10,C07,8,1,,227902,227902,227902,227902,NaN,,,259.7828771,259.7828771,NaN
U017,IL-1β,C07,3,1,,395480,395480,395480,395480,NaN,,,321.1683981,321.1683981,NaN
U017,IL-2,C07,4,1,,121104,121104,121104,121104,NaN,,,537.4257616,537.4257616,NaN
U017,IL-4,C07,5,1,,74987,74987,74987,74987,NaN,,,29.98684182,29.98684182,NaN
U017,IL-5,C07,6,1,,900452,900452,900452,900452,NaN,,,1693.048643,1693.048643,NaN
U017,IL-6,C07,7,1,,311883,311883,311883,311883,NaN,,,586.4237711,586.4237711,NaN
U017,MCP-1,C07,9,1,,425455,425455,425455,425455,NaN,,,538.774678,538.774678,NaN
U017,TNF-α,C07,10,1,,261654,261654,261654,261654,NaN,,,269.9166352,269.9166352,NaN
U018,GM-CSF,D05,1,1,,160049,160049,160049,160049,NaN,,,129.1654932,129.1654932,NaN
U018,IFN-γ,D05,2,1,,37044,37044,37044,37044,NaN,,,701.8500234,701.8500234,NaN
U018,IL-10,D05,8,1,,67055,67055,67055,67055,NaN,,,69.17904049,69.17904049,NaN
U018,IL-1β,D05,3,1,,113061,113061,113061,113061,NaN,,,90.90083237,90.90083237,NaN
U018,IL-2,D05,4,1,,29066,29066,29066,29066,NaN,,,129.1461246,129.1461246,NaN
U018,IL-4,D05,5,1,,20648,20648,20648,20648,NaN,,,8.550611638,8.550611638,NaN
U018,IL-5,D05,6,1,,258275,258275,258275,258275,NaN,,,416.898904,416.898904,NaN
U018,IL-6,D05,7,1,,73604,73604,73604,73604,NaN,,,147.2117287,147.2117287,NaN
U018,MCP-1,D05,9,1,,115464,115464,115464,115464,NaN,,,152.578201,152.578201,NaN
U018,TNF-α,D05,10,1,,69284,69284,69284,69284,NaN,,,68.85655496,68.85655496,NaN
U019,GM-CSF,D06,1,1,,175999,175999,175999,175999,NaN,,,142.4044023,142.4044023,NaN
U019,IFN-γ,D06,2,1,,41093,41093,41093,41093,NaN,,,775.644156,775.644156,NaN
U019,IL-10,D06,8,1,,68212,68212,68212,68212,NaN,,,70.41742076,70.41742076,NaN
U019,IL-1β,D06,3,1,,112151,112151,112151,112151,NaN,,,90.19667732,90.19667732,NaN
U019,IL-2,D06,4,1,,32246,32246,32246,32246,NaN,,,143.2945786,143.2945786,NaN
U019,IL-4,D06,5,1,,22987,22987,22987,22987,NaN,,,9.487262225,9.487262225,NaN
U019,IL-5,D06,6,1,,274810,274810,274810,274810,NaN,,,445.489456,445.489456,NaN
U019,IL-6,D06,7,1,,80892,80892,80892,80892,NaN,,,161.1436222,161.1436222,NaN
U019,MCP-1,D06,9,1,,118169,118169,118169,118169,NaN,,,155.6643579,155.6643579,NaN
U019,TNF-α,D06,10,1,,69084,69084,69084,69084,NaN,,,68.65458218,68.65458218,NaN
U020,GM-CSF,D07,1,1,,169226,169226,169226,169226,NaN,,,136.7681028,136.7681028,NaN
U020,IFN-γ,D07,2,1,,38428,38428,38428,38428,NaN,,,727.1081023,727.1081023,NaN
U020,IL-10,D07,8,1,,69113,69113,69113,69113,NaN,,,71.3829472,71.3829472,NaN
U020,IL-1β,D07,3,1,,108548,108548,108548,108548,NaN,,,87.40895221,87.40895221,NaN
U020,IL-2,D07,4,1,,30617,30617,30617,30617,NaN,,,136.047685,136.047685,NaN
U020,IL-4,D07,5,1,,23819,23819,23819,23819,NaN,,,9.819749937,9.819749937,NaN
